gene,direct_disease_assoc,two_step_assoc_to_disease,disease_symptoms_gene_is_associated_with,symptoms_associated_count,gene_connections_count,final_symptom_score,relevance_score
ABCB4,1,399,"['biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",8,571,6.488856845230502,0.05613799254338245
PRSS58,2,38,['exocrine pancreatic insufficiency'],1,44,1.5724272550828775,0.051516863508178454
CCK,2,1239,"['biliary cirrhosis', 'biliary cirrhosis', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",4,2519,4.767068721473381,0.05118772809528663
SCNN1A,4,197,"['bronchiectasis', 'elevated sweat chloride', 'failure to thrive', 'dehydration', 'bronchiectasis']",5,327,1.8398120262820181,0.04858829286335677
ALB,2,2225,"['asthma', 'asthma', 'asthma', 'asthma', 'exocrine pancreatic insufficiency', 'biliary cirrhosis', 'biliary cirrhosis']",7,4261,3.3608757933751794,0.04102304529994368
SLC4A2,1,174,"['biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",5,213,4.055535528269064,0.04071348583218065
CAT,3,4726,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'male infertility', 'male infertility', 'male infertility', 'dehydration', 'exocrine pancreatic insufficiency']",12,8459,2.3803381183128494,0.04031822218006993
LEP,4,2316,"['multiple pulmonary infections', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'biliary cirrhosis', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'chronic lung disease']",15,5737,2.862872727272856,0.03925912188397058
FEV,2,407,"['bronchiectasis', 'bronchiectasis', 'cor pulmonale', 'asthma', 'asthma', 'exocrine pancreatic insufficiency']",6,468,2.6507054839984807,0.03879670374370642
SCT,2,880,"['biliary cirrhosis', 'biliary cirrhosis', 'exocrine pancreatic insufficiency']",3,1337,3.194641466390503,0.03862160773952417
SBDS,2,557,"['failure to thrive', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency', 'asthma']",5,2255,4.951719534447416,0.03739977615351186
ABCC8,2,356,"['dehydration', 'failure to thrive', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",4,929,3.535802046953236,0.03531776720109386
KCNJ11,2,272,"['dehydration', 'failure to thrive', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",4,801,3.535802046953236,0.03526803492500159
MTHFR,1,338,"['exocrine pancreatic insufficiency', 'elevated urine calcium levels', 'asthma', 'rectal prolapse', 'elevated sweat chloride', 'failure to thrive', 'dehydration', 'male infertility', 'cor pulmonale', 'recurrent bronchopulmonary infections', 'multiple pulmonary infections', 'chronic lung disease', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility']",18,1477,7.049618598040825,0.034972780638463985
CELA1,1,79,"['exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",2,131,3.144854510165755,0.03326406307236925
CCL5,1,1226,"['biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",14,2297,3.660014240076943,0.03236793082782138
CA2,4,3967,"['failure to thrive', 'asthma', 'asthma', 'asthma', 'asthma', 'dehydration', 'dehydration', 'exocrine pancreatic insufficiency', 'hypercalciuria', 'male infertility']",10,16692,2.6779633003176753,0.030496487923908994
SERPINA1,3,361,"['exocrine pancreatic insufficiency', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis', 'asthma', 'asthma', 'asthma']",8,1005,2.300674640604842,0.029992636989000673
SLC26A3,3,355,"['failure to thrive', 'dehydration', 'asthma', 'biliary cirrhosis', 'male infertility', 'male infertility']",6,396,1.4562348519687438,0.029806677370746798
DNAJC21,1,38,"['failure to thrive', 'exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",3,171,3.33773369761837,0.028166885915954436
CCL2,3,1901,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'biliary cirrhosis', 'bronchiectasis']",11,3788,2.105575775347843,0.027894145319633596
ABCC2,1,722,"['biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",4,1199,3.244428422615251,0.027216881148638346
CD79A,2,620,"['failure to thrive', 'dehydration', 'bronchiectasis', 'asthma', 'asthma', 'asthma', 'bronchiectasis', 'bronchiectasis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",11,2425,3.401623329200019,0.025826548010435716
SCNN1G,5,130,"['bronchiectasis', 'failure to thrive', 'dehydration', 'bronchiectasis']",4,232,0.6927333569292093,0.024890162980346905
VEGFA,2,3427,"['chronic lung disease', 'chronic lung disease', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'male infertility', 'biliary cirrhosis', 'biliary cirrhosis']",13,11164,2.3707827845720137,0.024854172706972086
SLPI,5,926,"['asthma', 'asthma', 'asthma', 'chronic lung disease', 'biliary cirrhosis', 'bronchiectasis']",6,1631,1.241570313665382,0.023610179978078107
S100A12,2,564,"['biliary cirrhosis', 'asthma', 'asthma', 'asthma', 'exocrine pancreatic insufficiency']",5,1484,2.5082101059751976,0.02327952847182757
CEL,1,534,"['exocrine pancreatic insufficiency', 'asthma', 'asthma', 'asthma', 'exocrine pancreatic insufficiency']",5,1155,3.2695302554042627,0.023183435385774897
PRSS1,2,149,"['exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",2,1183,3.144854510165755,0.02281257487488865
CRP,2,1219,"['exocrine pancreatic insufficiency', 'bronchiectasis', 'bronchiectasis', 'asthma', 'asthma']",5,2132,1.9573302387169444,0.02233559737713429
ABCG2,1,717,"['biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",4,1824,3.244428422615251,0.021966558573402822
PNLIP,1,350,"['exocrine pancreatic insufficiency', 'exocrine pancreatic insufficiency']",2,874,3.144854510165755,0.020468236228013543
NOS2,2,930,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'biliary cirrhosis']",9,1780,1.9131242835308093,0.020459868802264098
IL1B,4,1488,"['biliary cirrhosis', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",8,1910,1.1020171778769967,0.02021397321085682
TLR4,4,2268,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'bronchiectasis']",11,4487,1.3360272514401992,0.020120352095717168
NFKB1,1,614,"['bronchiectasis', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",7,1338,2.7088899722708097,0.019355176285009386
ATP12A,2,298,"['asthma', 'exocrine pancreatic insufficiency', 'bronchiectasis']",3,696,1.764878746899911,0.019112894858175106
MMP9,2,2505,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis', 'chronic lung disease', 'chronic lung disease', 'biliary cirrhosis']",15,7923,1.9476021769863223,0.018874946265333644
CPA1,1,55,['exocrine pancreatic insufficiency'],1,92,1.5724272550828775,0.018558833827732314
CXCL10,1,593,"['asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis', 'bronchiectasis']",8,1517,2.750448554016979,0.018070946424435876
GUCY2C,2,68,['meconium ileus'],1,272,1.25,0.016942572057344753
LOX,0,1215,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",8,2383,2.641114225692284,0.01673745281071345
PPY,2,369,['exocrine pancreatic insufficiency'],1,826,1.5724272550828775,0.016594274725240086
STAT3,1,2163,"['failure to thrive', 'dehydration', 'multiple pulmonary infections', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'bronchiectasis']",10,6534,1.93035109672029,0.01585940038105553
NUP62,1,460,"['failure to thrive', 'failure to thrive', 'biliary cirrhosis', 'biliary cirrhosis', 'biliary cirrhosis']",5,1587,2.819079691866668,0.015641379125639513
FAS,4,2324,"['asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'male infertility', 'male infertility']",6,5682,1.1484044786736014,0.015507676883287967
CD8A,3,528,"['bronchiectasis', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'bronchiectasis']",7,1380,1.2791272527802178,0.015505727804227008
MPO,2,2256,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'bronchiectasis']",8,3880,1.2113515062016917,0.015305869547737414
ABCB1,2,1200,"['biliary cirrhosis', 'biliary cirrhosis', 'male infertility']",3,3620,1.728525025198266,0.01495169579542253
CTRC,1,55,['exocrine pancreatic insufficiency'],1,145,1.5724272550828775,0.0147829325633861
IL2,2,2462,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'bronchiectasis']",10,5719,1.2944686696940302,0.014413441511009402
RHO,1,1569,"['asthma', 'asthma', 'asthma', 'asthma', 'exocrine pancreatic insufficiency']",5,4142,1.7386615820675542,0.01371838485987646
JAG1,1,673,"['failure to thrive', 'exocrine pancreatic insufficiency', 'asthma', 'asthma', 'asthma', 'asthma']",6,1633,1.9315407695201692,0.013150278266513379
ATP4A,1,265,"['asthma', 'asthma', 'exocrine pancreatic insufficiency', 'bronchiectasis']",4,536,1.80643732864608,0.013135478666725455
F2,2,435,"['exocrine pancreatic insufficiency', 'asthma']",2,1588,1.6139858368290467,0.012987795868187081
NEUROD1,1,973,"['exocrine pancreatic insufficiency', 'asthma', 'asthma', 'asthma', 'asthma']",5,2262,1.7386615820675544,0.01288924262758286
SST,1,1364,"['asthma', 'asthma', 'exocrine pancreatic insufficiency']",3,3489,1.6555444185752157,0.012720523271383432
DNAI1,2,143,"['bronchiectasis', 'asthma', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'bronchiectasis', 'bronchiectasis', 'asthma']",9,331,0.9610391492674932,0.012697362456185801
ELANE,7,817,"['asthma', 'asthma', 'asthma', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis']",6,1816,0.5773544754511001,0.012427964872967096
IL4,2,855,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'bronchiectasis']",12,2297,1.3775858331863682,0.012299255595533184
REST,1,562,"['exocrine pancreatic insufficiency', 'bronchiectasis', 'asthma']",3,1299,1.764878746899911,0.01202800789439255
CTLA4,1,866,"['bronchiectasis', 'biliary cirrhosis', 'biliary cirrhosis', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",8,3268,2.0902343584340306,0.011921758895317549
CLPS,1,204,['exocrine pancreatic insufficiency'],1,403,1.5724272550828775,0.011898960917317307
CAMP,7,3706,"['male infertility', 'male infertility', 'asthma', 'asthma', 'asthma', 'asthma', 'dehydration', 'bronchiectasis']",8,10400,0.727817214171688,0.01183876744365511
HLA-E,1,797,"['asthma', 'exocrine pancreatic insufficiency']",2,1816,1.6139858368290467,0.011595668154998151
IFNA1,2,2629,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis']",8,7573,1.1020171778769967,0.011144485372102265
SQSTM1,1,831,"['biliary cirrhosis', 'biliary cirrhosis']",2,2112,1.6222142113076254,0.011120715023114604
REN,1,1664,"['asthma', 'asthma', 'asthma', 'dehydration', 'dehydration', 'dehydration', 'biliary cirrhosis']",7,5465,1.5299878988969182,0.010984836623585806
FOS,0,2533,"['failure to thrive', 'dehydration', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis']",8,6917,1.4098475511721391,0.010956466049356087
PRTN3,2,498,"['biliary cirrhosis', 'asthma', 'bronchiectasis']",3,931,1.003558597470846,0.010907409237507987
DNAH5,2,115,"['asthma', 'bronchiectasis', 'male infertility', 'male infertility', 'male infertility', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis', 'bronchiectasis']",11,440,0.97940408061536,0.010898830873519273
MTOR,1,1606,"['asthma', 'asthma', 'asthma', 'asthma', 'exocrine pancreatic insufficiency']",5,6881,1.7386615820675542,0.010845417730671332
HMGB1,2,811,"['asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'chronic lung disease']",5,1758,1.0906774035945177,0.010746002325826868
CLCA1,5,148,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",6,130,0.24935149047701483,0.010697961809000935
ACE,1,1148,"['asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'male infertility', 'male infertility', 'bronchiectasis']",8,2782,1.3408559704906347,0.010048267915067601
CBL,1,434,"['asthma', 'exocrine pancreatic insufficiency', 'male infertility', 'male infertility']",4,1505,1.8266074646103279,0.010003374427027152
KHDRBS1,1,582,"['biliary cirrhosis', 'biliary cirrhosis', 'asthma']",3,1799,1.6637727930537947,0.00982519816164534
GSTM1,1,479,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'biliary cirrhosis']",12,1300,1.527260433439559,0.009453023148413604
NOS3,1,887,"['asthma', 'asthma', 'asthma', 'asthma', 'male infertility', 'male infertility', 'biliary cirrhosis']",7,1696,1.1899630604197704,0.009432872433391108
CD4,1,2457,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis']",9,7918,1.143575759623166,0.009377159240277502
GCG,1,332,"['asthma', 'exocrine pancreatic insufficiency']",2,1037,1.6139858368290467,0.009286743915837722
MMP2,1,1959,"['asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis', 'bronchiectasis', 'biliary cirrhosis']",7,7220,1.2791272527802178,0.00909261375251544
HR,1,718,"['exocrine pancreatic insufficiency', 'asthma', 'asthma']",3,2757,1.655544418575216,0.009011807491867361
LCN1,1,292,"['asthma', 'exocrine pancreatic insufficiency']",2,989,1.6139858368290467,0.008975805784263227
CXCR1,4,302,"['asthma', 'asthma', 'bronchiectasis', 'bronchiectasis', 'chronic lung disease']",5,883,0.5397975363362641,0.008662150735893964
DNAH8,1,1184,"['asthma', 'asthma', 'biliary cirrhosis', 'male infertility']",4,2143,1.0005350830367916,0.008649005331356463
AR,2,1730,"['male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'asthma', 'asthma', 'asthma']",12,6856,1.0814730702542728,0.0084733204318871
LYZ,1,995,"['biliary cirrhosis', 'dehydration']",2,1789,1.0091754549886787,0.00839777997721366
MUC5B,5,339,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",6,592,0.3586858188017099,0.008315159745474785
CD40LG,1,341,"['failure to thrive', 'asthma', 'asthma', 'biliary cirrhosis', 'bronchiectasis']",5,768,1.23799636666963,0.008314590927394581
SLC17A5,1,1035,"['failure to thrive', 'failure to thrive', 'biliary cirrhosis', 'asthma', 'asthma']",5,3177,1.2799826440513808,0.008299912135375159
PTPRC,1,779,"['dehydration', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis']",6,1805,1.175409781973355,0.008258710152070785
ADA,1,882,"['failure to thrive', 'failure to thrive', 'asthma', 'asthma', 'multiple pulmonary infections', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",9,2010,1.1140548291842258,0.008060158887370146
POMC,0,2053,"['failure to thrive', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'hypercalciuria', 'hypercalciuria', 'chronic lung disease', 'male infertility']",10,5549,1.149827499250565,0.00800267715411789
CAPS,1,436,"['asthma', 'asthma', 'bronchiectasis', 'cor pulmonale']",4,582,0.927385318844739,0.008002333482002355
VIM,2,1087,['biliary cirrhosis'],1,2370,0.8111071056538127,0.007952874740610114
CXCL8,4,1727,"['bronchiectasis', 'bronchiectasis', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",7,3005,0.509578728872574,0.007656849381563231
ADCY10,1,294,"['elevated urine calcium levels', 'biliary cirrhosis', 'male infertility']",3,702,1.1613929377815866,0.007609836541411485
FOXP3,1,589,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis', 'bronchiectasis']",9,1710,1.252910087947861,0.007579959482976127
ABCC4,1,443,['biliary cirrhosis'],1,499,0.8111071056538127,0.0075721828455432
RELA,0,2045,"['asthma', 'asthma', 'asthma', 'biliary cirrhosis']",4,4181,0.9357828508923202,0.007409297881143476
ATM,0,1187,"['bronchiectasis', 'bronchiectasis', 'failure to thrive', 'asthma', 'biliary cirrhosis', 'male infertility']",6,3540,1.4536415088849657,0.007282213204675816
CD44,1,1327,"['asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis']",5,3561,0.9773414326384893,0.007145559855431894
CP,1,1232,"['asthma', 'biliary cirrhosis']",2,2489,0.8526656873999818,0.006996109798207958
DNAAF3,1,130,"['bronchiectasis', 'bronchiectasis', 'asthma', 'male infertility', 'male infertility', 'bronchiectasis', 'bronchiectasis', 'asthma']",8,284,0.8993104315570764,0.006936988712548622
VIP,3,822,"['dehydration', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'male infertility']",7,1364,0.5121720719563522,0.006930452087728883
SLC26A9,4,68,"['bronchiectasis', 'asthma']",2,101,0.19245149181703336,0.006819279145111996
CYP1A1,2,1108,"['male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'asthma']",7,2305,0.6794234650900126,0.00675873611052114
TNFRSF10B,1,985,"['asthma', 'asthma', 'biliary cirrhosis']",3,2142,0.894224269146151,0.006713780135614321
MMAA,1,56,"['failure to thrive', 'failure to thrive', 'dehydration', 'dehydration']",4,167,0.7818950735749618,0.006676870563825257
CYP3A4,1,993,"['biliary cirrhosis', 'asthma', 'asthma', 'dehydration']",4,3378,1.0922926184810169,0.0066267016794370045
CDKN1A,0,2127,"['asthma', 'asthma', 'biliary cirrhosis', 'chronic lung disease']",4,7193,1.0491188218483485,0.006624746364069724
CALR,1,710,"['asthma', 'bronchiectasis', 'biliary cirrhosis']",3,1816,1.003558597470846,0.006570134213770192
ESR1,2,2065,"['asthma', 'asthma', 'asthma', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility']",8,5345,0.6562298146917103,0.006423802159379294
GPI,1,1314,['biliary cirrhosis'],1,2966,0.8111071056538127,0.0063896794698935465
GGT1,1,259,"['asthma', 'asthma', 'biliary cirrhosis']",3,519,0.894224269146151,0.006389322455976491
CXCR2,3,567,"['asthma', 'asthma', 'asthma', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis']",6,1614,0.5773544754511001,0.0063461814926471585
MUC5AC,3,242,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",6,383,0.3586858188017099,0.006305636881014489
IL6,2,2851,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",10,5945,0.5249201457863865,0.006104518368654416
ICAM1,1,929,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis', 'bronchiectasis', 'bronchiectasis']",11,1838,0.7851473841819459,0.006061445388638163
BCL2,0,1257,"['biliary cirrhosis', 'male infertility', 'male infertility', 'male infertility', 'asthma', 'asthma', 'asthma']",7,4248,1.2547152925642422,0.006058867566312772
VDR,1,641,"['failure to thrive', 'failure to thrive', 'hypercalciuria', 'asthma', 'asthma']",5,930,0.7128505566347012,0.006001339150651982
CXCR4,2,1246,"['bronchiectasis', 'multiple pulmonary infections', 'asthma', 'asthma', 'asthma', 'asthma']",6,3612,0.686737872532827,0.005856352276985699
FGFR1,1,751,"['failure to thrive', 'failure to thrive', 'biliary cirrhosis', 'asthma', 'bronchiectasis']",5,4853,1.3893169723760759,0.005842360655614488
AQP1,1,332,['biliary cirrhosis'],1,635,0.8111071056538127,0.005808064518859595
SPINK5,2,427,"['asthma', 'failure to thrive', 'dehydration', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma']",9,1364,0.6818576090106647,0.005669441079477895
S100A9,1,611,"['asthma', 'asthma', 'asthma', 'biliary cirrhosis']",4,1786,0.9357828508923202,0.00559941015880064
HLA-DRB1,1,354,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'biliary cirrhosis']",7,1286,1.0604585961308275,0.005570505378640328
WLS,1,443,['biliary cirrhosis'],1,942,0.8111071056538127,0.005511196725990845
ASL,2,263,"['failure to thrive', 'failure to thrive', 'asthma']",3,406,0.4273169566513989,0.005422885841099409
CCR5,1,724,"['asthma', 'asthma', 'asthma', 'asthma', 'male infertility', 'biliary cirrhosis']",6,3223,1.0836522465291298,0.0054109330510620935
CLCN5,1,87,"['elevated urine calcium levels', 'hypercalciuria', 'hypercalciuria']",3,258,0.7319250547113999,0.005364739512258965
ITGAL,1,303,"['asthma', 'asthma', 'biliary cirrhosis']",3,864,0.894224269146151,0.00529256169265124
SFTPB,1,230,"['failure to thrive', 'chronic lung disease', 'asthma', 'asthma', 'bronchiectasis']",5,278,0.5817838137180148,0.005280406549911054
TP53,1,3203,"['male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'male infertility', 'asthma']",7,13976,0.6794234650900126,0.005159284840273121
CCDC6,1,544,"['biliary cirrhosis', 'asthma']",2,1582,0.8526656873999818,0.0050319421071795024
IL10,2,1685,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",9,3510,0.48336156404021735,0.004941605662486101
IL5,2,658,"['asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'asthma', 'bronchiectasis']",10,1515,0.5249201457863865,0.004826369130080338
GYPA,1,465,"['biliary cirrhosis', 'asthma']",2,1461,0.8526656873999818,0.004788882435809738
AQP2,2,190,"['failure to thrive', 'dehydration']",2,407,0.3909475367874809,0.0045682570599981775
CISH,2,1983,"['dehydration', 'dehydration', 'asthma', 'asthma', 'asthma']",5,6135,0.5208124439082394,0.004541129606537203
CTSL,1,607,['biliary cirrhosis'],1,2015,0.8111071056538127,0.004518351153605267
