names,frequency,edges_out_count,ISS
"['sensorineural hearing impairment', 'Hearing loss, sensorineural', 'Sensorineural deafness', 'Sensorineural hearing loss']",Frequent,679,0.5756471673400022
"['cryptorchidism', 'Cryptorchism', 'Undescended testes', 'Undescended testis']",Frequent,696,0.5685735326841775
"['strabismus', 'Cross-eyed', 'Squint', 'Squint eyes']",Frequent,754,0.5462677805469223
"['cataract', 'Cataracts', 'Clouding of the lens of the eye', 'Cloudy lens', 'Lens opacities', 'Lens opacity']",Frequent,2104,0.3270155401477105
"['neoplasm of the eye', 'Eye tumor']",Occasional,11,3.015113445777636
"['flat nasal alae', 'Depressed nasal alae']",Occasional,12,2.886751345948129
"['ankyloblepharon', 'Adhesion of eyelids', 'Ankyloblepharon filiforme adnatum', 'Eyelid synechiae', 'Eyelids stuck together']",Occasional,41,1.5617376188860608
"['craniofacial hyperostosis', 'Excessive bone growth of the skull and face', 'Hyperostosis of craniofacial bones', 'Increased ossification of craniofacial bones']",Occasional,56,1.3363062095621219
"['entropion', 'Eyelid turned in']",Occasional,59,1.3018891098082388
"['ectropion', 'Eyelid turned out']",Occasional,116,0.9284766908852594
"['blepharitis', 'Cellulitis of eyelids', 'Inflammation of eyelids']",Occasional,131,0.8737040566610379
"['melanocytic nevus', 'Beauty mark', 'Melanocytic naevus', 'Melanocytic nevi', 'Nevocellular nevi', 'Pigmented naevi', 'Pigmented nevi']",Occasional,193,0.7198157507486945
"['aminoaciduria', 'High urine amino acid levels', 'Hyperaminoaciduria', 'Increased levels of animo acids in urine']",Occasional,218,0.6772854614785964
"['neoplasm', 'Neoplasia', 'Oncological abnormality', 'Tumor', 'Tumour']",Occasional,230,0.659380473395787
"['opacification of the corneal stroma', 'Cloudy cornea', 'Corneal stromal opacity']",Occasional,231,0.657951694959769
"['abnormality of extrapyramidal motor function', 'Extrapyramidal dysfunction', 'Extrapyramidal signs', 'Extrapyramidal symptoms', 'Extrapyramidal syndrome', 'Extrapyramidal tract signs']",Occasional,237,0.6495698024616309
"['reduced tendon reflexes', 'Absent or decreased deep tendon reflexes', 'Decreased deep tendon reflexes', 'Decreased tendon reflexes', 'Decreased to absent deep tendon reflexes', 'Decreased/absent deep tendon reflexes', 'Depressed tendon reflexes', 'Diminished deep tendon reflexes', 'Diminished or absent deep tendon reflexes', 'Diminished or absent tendon reflexes', 'Hypoactive to absent deep tendon reflexes', 'Impaired tendon reflexes', 'Reduced/absent deep tendon reflexes', 'Weak or absent deep tendon reflexes']",Occasional,252,0.629940788348712
"['decreased testicular size', 'Decreased testicular size', 'Hypoplastic testes', 'Small testes', 'Small testis', 'Testicular hypoplasia']",Occasional,268,0.6108472217815261
['pterygium'],Occasional,373,0.5177803730784977
"['delayed skeletal maturation', 'Delayed bone age', 'Delayed bone age before puberty', 'Delayed bone maturation', 'Delayed skeletal development', 'Retarded bone age', 'Skeletal maturation retardation']",Occasional,623,0.40064154010750197
"['hearing impairment', 'Congenital deafness', 'Congenital hearing loss', 'Deafness', 'Hearing defect', 'Hearing impairment']",Occasional,648,0.3928371006591931
"['spasticity', 'Involuntary muscle stiffness, contraction, or spasm', 'Muscle spasticity', 'Muscular spasticity']",Occasional,677,0.3843312210120439
"['ataxia', 'Cerebellar ataxia']",Occasional,685,0.38208035995043504
"['photophobia', 'Extreme sensitivity of the eyes to light', 'Light hypersensitivity']",Occasional,760,0.36273812505500586
"['microcephaly', 'Abnormally small cranium', 'Abnormally small skull', 'Decreased circumference of cranium', 'Decreased size of cranium', 'Decreased size of skull', 'Reduced head circumference', 'Small head circumference', 'small calvarium', 'small cranium']",Occasional,815,0.3502847220520294
"['seizure', 'Epileptic seizure', 'Seizures']",Occasional,945,0.3253000243161777
"['alopecia', 'Hair loss']",Occasional,988,0.31814238148788887
"['short stature', 'Decreased body height', 'Height less than 3rd percentile', 'Short stature', 'Small stature', 'Stature below 3rd percentile']",Occasional,1148,0.2951406680504776
"['cerebral cortical atrophy', 'Cerebral cortex atrophy', 'Cortical atrophy', 'Decrease in size of the outer layer of the brain due to loss of brain cells']",Occasional,1305,0.27681826617913324
"['peripheral neuropathy', 'Peripheral nerve damage', 'Peripheral neuritis']",Occasional,2024,0.2222771122371935
